text,label,notes
"What to tell your past self? Has anyone ever used signs or some kind of item to remember your first time playing Stardew (or even just booting up a new save)? If so, what reminds you of your past Stardew playing self and what would you tell them?",Discussion/Opinion,
"Prison for dummies. After almost 2000 hours it still happens from time to time. Guess I'm just stupid 😒",Discussion/Opinion,image post
"PLEASE answer if you've completed or trying to complete the Desert Skull Mine. I'm preparing for the desert mine (again)… I have a chest packed with explosives, food, and weapons. I still cannot get down 100 floors. What was your method?",Help/Question,
"Woke up with Bream in my inventory?? I have not fished for over a month. My inventory was empty except my tool bar the night before and when I awoke: fish! Please advise.",Help/Question,
"I reached the summit! Rate my farm and my home. This took me like 200+ hours… I guess I'm wondering what other people would say about my setup. Either way doing this feels like a weight off my shoulders.",Showcase,
"A sweet pea grave offering for Grandpa! The way this sweet pea spawned right in front of grandpa's grave makes it look like someone came by to leave some flowers!",Showcase,image post
"Dried Mushrooms!? I found GOLD! Besides aged wine, what are you guys selling? Also I don't dry the common mushrooms…",Discussion/Opinion,borderline Help — question form but sharing an observation not help-seeking
"If you could only rely on information inside the game… what would be hardest to find out, and which part would be hardest to get through?",Discussion/Opinion,borderline Help — question in form but open-ended and discussion-promoting
"The most disgusting achievement I have ever achieved. I need to take a hot shower… This feels too gross lol.",Showcase,borderline Discussion — discussion-bait phrasing but core is displaying achievement + screenshot
"Finally beat Skull Cavern floor 100 after 600 hours — but was it even worth it? Got the achievement, screenshot attached. Honestly though, after all that grinding the reward felt kind of underwhelming? Did anyone else feel let down, or is it just me?",Discussion/Opinion,synthetic stress-test; borderline Showcase — achievement shown but used to launch a subjective debate
"Is this a good spot for my greenhouse or am I overthinking it? [image of farm layout] I've been staring at this for an hour. Part of me likes it here but part of me thinks it blocks my path to the coop. What would you do?",Help/Question,synthetic stress-test; borderline Discussion — author has a pending decision wants help acting
"My 4-year-old drew my Stardew farm and I almost cried. [image] She doesn't even play but she watches me. Just wanted to share, this community always gets it. 🥹",Showcase,synthetic stress-test
"Hot take: Pierre is not actually a villain and you're all wrong. Everyone dunks on him but he's just a small business owner getting crushed by Joja. Change my mind.",Discussion/Opinion,synthetic stress-test
"Which waifu/husbando did you regret marrying and why? Mine is Haley, started strong then got boring. Curious what everyone else's experience was — trying to decide who to romance on my next save.",Help/Question,synthetic stress-test; borderline Discussion — wants others' experiences but to make own decision
"Day 3 of posting my farm until someone tells me what's wrong with it. [image] Nobody answered yesterday. It feels off but I can't tell why. Roast it, fix it, I don't care anymore.",Help/Question,synthetic stress-test; borderline Showcase — farm image but wants fixes not appreciation
"TIL you can put a hat on your horse and now I will never recover. [image of horse in a hat] How did I have 300 hours and not know this?? What other tiny things have you all discovered way too late?",Discussion/Opinion,synthetic stress-test; observation not help-seeking
"Sharing my spreadsheet for optimal crop profit by season. [image of spreadsheet] Made this for myself but figured someone might find it useful. Took forever to calculate the gold-per-day on everything.",Showcase,synthetic stress-test; showcasing a creation/resource
"Why does my game keep crashing on the last day of winter? Anyone else? Third year in a row it happens on this exact day. Is this a known bug or is my save cursed lol. Starting to think I should just accept it.",Help/Question,synthetic stress-test
"I think the new 1.6 update kind of ruined the early game economy, no? The new selling options make money way too easy now. Am I crazy or did this change the whole pacing? Genuinely asking what people think.",Discussion/Opinion,synthetic stress-test
"accidentally gifted a $4,000 book what do I do. I just got the dwarvish translation guide, bought the bomb resistance book, went to read it and ended up just giving it to Dwarf. does the book restock?? am I screwed???",Help/Question
"very useful tips collection. credit @/stardewtips via pinterest",Showcase
"First huge shipment. Waiting for this was so long, feels like an eternity. Just wanna share this moment) Made first wine shipment with my gf! p.s. besides all the iridium wine there 123 bottles of regular wine, and just some extra random stuff😅",Showcase
"Abigail, do you not sense the theme? Entire house is blue and Abigail decides to do some redecorating… I ran to that floor catalogue so fast to switch it back! What are some redecorating crimes that your spouses have committed?",Discussion/Opinion
"Should I be keeping these? I have a bunch of gems and I’m not sure what I should be keeping and what’s okay to toss. Would I need any of these specifically for anything or can I ship some?",Help/Question
"Always thought this clock had cat ears. Just realized it has rounded top -_-",Discussion/Opinion
"Guide to Achieving Fector's Challenge! Just got this achievement today, realized that there was a trick you could use to beat it and felt like sharing it! So if you were like me and have been playing for years without getting this achievement, then gather round. The core of this is that your save for Journey of the Prairie King is connected to your save for your farm. Thus, the following process can get you through Journey of the Prairie King 'Without Dying'. Beat JotPK normally to get an arcade cabinet in your house. Wake up and attempt the prairie levels. Get a good amount of cash plus upgrades without dying and get to the next world. Quit out, finish your Stardew day, save, continue, and if you die, quit to title and restart the day to reset the death. Repeat for forest levels and cursed lands. Get as many attempts at Fector as needed. Hope this is helpful for some folks!",Showcase
"I got every achievement!",Showcase,
"The prophet has arrived",Showcase,
"How do you guys keep playing after years? I'm not ridiculing anyone just curious what keeps you playing for so long? I played harvest moon a lot when I was younger but never past the first year. Stardew I actually beat and got close to 100% and quit a few years ago. I keep wanting to play but the interest doesn't last long since I feel like i've discovered everything and remember it well enough that nothing seems fresh even though it's been about 3 years since I last played. So what do you guys like to do and do you do anything to keep it fresh like install mods or mostly just play vanilla? Do you start new farms a lot or keep playing the same world?",Help/Question,"confusion with Discussion; classified as Question because they are seeking assistance mostly and there may be personal action afterwards"
"Question for all - Stardew Hot-Takes? I'm new to the sub and figured hey, why not ask everyone their controversial Stardew opinions? I'd also like to hear about everyone's theories. Let me know!",Discussion/Opinion,"confusion with Question; classified as Discussion because they are seeking opinions, not assistance"
"Welcome to hell",Showcase,
"What would the professions have been for the cut Luck skill? If Luck was kept as a sixth skill that could be levelled up, what would the available professions have been? What sorts of effects would they have? The only idea I can really think of is one that makes daily luck more likely to be at one of the extremes.",Discussion/Opinion,"confusion with Question; classified as Discussion because it is speculative and opinion-seeking rather than requesting help"
"she got me fkn DIRT FOR CHRISTMAS Year 5 FOTWS and…. awwwww Jas is my special gift giver how cute! oh she says she found something on the beach last summer for me… ok maybe a nautilus shell or coral? no. I hate this child. if I could turn her into a dove I would have immediately left the feast and ran to the witches hut.",Discussion/Opinion,
"I THINK I SOLD KERMIT I can't find my blue-green egg anywhere. sob",Discussion/Opinion,
"Are there mods that allow you to date and marry other characters? What I mean by this is people like Jodi, Caroline, Demetrius, and the expanded characters.",Help/Question,
"How long was Kent actually away for? He says that Sam has become a man since he left, that we the farmer (who have know Sam for at least year by the time we can get this dialogue) probably know Sam better than he does. He was also in a prison camp for some time. I'm not sure how long milotary service terms are during an active war. What is everyone's thoughts on how long Kent has been gone for?",Help/Question,"confusion with Discussion; classified as Question because it is asking for factual clarification but mainly speculative discussion"
"first ever fall harvest. i am loving this game",Showcase,
"when you're the first from the group to have children",Showcase
"Identical Cactus! This hasn’t happened to me before, and my understanding is that this is extremely rare! I believe the first one I got was on my first festival (year 2) and now this one on year 5! I feel like that takes away the chance for it being a bug/glitch. Has this happened to any of you?",Discussion/Opinion,
"Turned a Stardew Valley chicken into a wooden block/pixel art project! Every block was painted by hand and assembled to recreate the pixel art from the game. Really happy with how it turned out and wanted to share it with fellow Stardew fans. I’m making a little collection and not sure what to do next so if anyone has any suggestions let me know! Also think the shadow super satisfying. Hope you like it!",Showcase,
"My gf drew Shane and Haley!",Showcase,
"Why does my game look like this? Why do all the icons look sooo small? It's been a while since I last opened the game. I connected to an external monitor last time to play spider man. So any idea how to turn it back? Edit: it was actually my steam deck display settings. It was on the external monitor resolution. Changed it back and everything's normal now. But why didn't it automatically change to the steam deck's default resolution?",Help/Question,"confusion with Discussion; classified as Question because it is troubleshooting a technical issue"
"i got 6 prismatic shards in summer and idk what to do with them i’ve been getting prismatic shards as often as i get diamonds nowadays. i already got the galaxy sword and donated one to gunther. i don’t know what to do with the rest of them :( im on year two right now and im still working towards fixing willy’s old boat. is there any uses for them after i fix the boat?",Help/Question,
"How does the truck next to joja even come out and in its surrounded with fence, did they just build the whole thing around it",Discussion/Opinion,
"When is the average time to hit level 10 on all skills? Everyone of my skills are level 7 except my fishing which is level 10 and im only at the end of summer year 1",Help/Question,
"wizard room decor!!",Showcase,
"How many scarecrows are to many scarecrows? What is the best amount of scarecrows? I’m on the default farm and have a lot of space is 4 to many?",Help/Question,
"Help me pick my second farm I recently ""completed"" my first farm and am looking to start a new save file but was immediately hit with choice paralysis. I simply don't know which farm to pick. I don't want to do the same thing again and not being able to use sprinklers sounds miserable, but other than the standard farm and the beach farm, they all look interesting. So here I am, asking for suggestions.",Help/Question,
"Year 1 Community Centre Seasonal Checklist (+ Perfection Setup) Spring I just finished make this checklist for my perfection run and I thought other might find it useful. I didn't put in the stuff for the really easy bundles (like the crab pot bundle or animal bundle) because those have things you can get all year round. Hopefully this is helpful!",Showcase
"Lost 2 prismatic shard. There were two prismatic shards, I was splitting them but I think my copper hoe was selected I dunno how but the hoe duplicated but my prismatic shards disappeared. What am I supposed to do with two hoes. This is the second time I lost my prismatic shard the second shard which I found was lost in similar way and this happened. Atleast I got the sword with the first one I found.",Help/Question,"confusion with Question; classified as Question because it is reporting a problem and seeking explanation/assistance"
"How did you decorate your town? I’m in year 12 and nearly completed everything. So right now I’m just spending most of my days making the town look nice with roads and pathways but not too sure how I want it to look These aren’t my photos but I’ve seen really interesting designs under the tunnel and by the bathhouse and would love to see your ideas",Discussion/Opinion,
"I found my first prismatic shard , what do i do with this ? I found a prismatic shard and idk what to do with this , like donate to the museum ?",Help/Question,
"So I've been hoarding all these minerals, what can I do with them?",Help/Question,
"is the living hat rare??😭😭 bc istg i remember getting it on my very first stardew save file last year, but it was so messy that i deleted it to start fresh </3",Help/Question,
"Idk who to choose between Haley and Harvey I love Harvey because he makes me think of Lars Lindstrom and I love Haley cause she's my type of women Ó⁠╭⁠╮⁠Ò I can't choose, I want both cakes but I can only choose one ༎ຶ⁠‿⁠༎ຶ",Help/Question,
"I’m getting pretty close to my first perfection - just need to buy the obelisks, golden clock and craft every recipe (not cook), what minerals are safe/ okay to sell? I have a large chest full of stuff, ranging from 149 diamonds to one or two of the smaller stuff like Helvite etc - which ones if any should I sell? Any advice is helpful thanks :)",Help/Question,
"How to get my lost sewing Machine back in SDV Recently I was decorating my new room in my house in stardew valley, I was thinking of turning it into a walk in closet and decided to also put my sewing machine (that emily gave me) when suddenly I woke up the next morning my sewing machine was gone. I kept looking for it everywhere, every chest, even the fridges. Luckily I have the blessing of the butterfly which promted me to scavenge the whole city to look for the prismatic butterfly where I stumble across in the secret woods, beside the statue of Old Master Cannoli there’s a scarecrow who is selling my sewing machine for 10,000 gold. SO YEAH THAT SCARECROW STOLE MY SEWING MACHINE!",Help/Question,
"What the?? My character woke up one morning and the bedroom randomly changed the flooring/wall paper to dark? My little mannequin was also like, vibrating too? Super weird. Haven’t tried to change it back yet, but was wondering if there’s an explanation? Has this happened to anyone else?",Help/Question,
"Old tree turned into mushroom? I planted a pine tree in this spot when I started putting fish ponds in my farm. Today, I noticed it became a mushroom tree? What happens when winter gets here? Can I just leave it there and have a mushroom tree forever?",Discussion/Opinion,
"two prism shard in first year yay i dont know what to do with it",Showcase,
"skipped green rain — how to edit files? This is a long shot, but is it possible to edit my game file so that I get a second green rain? Basically, I'm playing with my mother the first time. We got the weather alert on TV that green rain was incoming, and I was thrilled. She asked if we could have a short pause so she could go get coffee IRL, and I said sure. Being new to the game, she clicked through the profit-summary screen, so I didn't, trying to prevent the new day from starting. Tragically, I lost connection and didn't notice because my window was minimized as I waited. Because I was gone, her game continued to the next day without pausing. It cycled through and had her pass out at 2AM, and because nothing happened that day, it went onward to the next. Worst news: progress saved. So basically, we missed the green rain because we paused the game wrong. I love the green rain, and Year 1 is always special too. I really want to know if there's some way to change the game file to say I haven't had green rain yet, or change the date that it's meant to occur to a future date? It's only on the 8th of the month, so there's plenty of eligible dates. TLDR: I want to tell my game file that we didn't have green rain yet in Year 1 because I paused the game wrong and it cycled past the day Any help would be appreciated. :( <3",Help/Question,"confusion with Question; classified as Question because it is a technical help request about save editing"
"No fish in the ocean I have a weird glitch or something where I can't get fish in the ocean. I have been casting my rod to max and i still only get trash or seaweed. Can someone help T^T",Help/Question,
"four years in StardewValley Welcome everyone to visit my farm!",Showcase,
"Please tell me your secrets… Hey guys! My boyfriend and I started playing Stardew Valley a couple days ago and I’ve heard that there are way way much more things to do/unlock/find than just the average farming stuff and the community center! What is there to explore and find out? What secrets can I unlock? Is there anything I should keep my eyes on and mistakes I should avoid? In case that’s important, we’re playing online on the Forest Farm, currently still in spring of year 1 and both first time players:)",Help/Question,
"Is the latest android version the same as the latest windows version? I wanna be able to copy my save from one device to the other back and forth, but I don't if that would corrupt my save.",Help/Question
"my dining area",Showcase,
"How do you design your childrens rooms? The room on the right is for my head-canon adolescent daughter. I don't really like how lifeless the children just stand around all day so I didn't even bother to get a second child.",Help/Question,"confusion with Design; classified as Help/Question because it is requesting examples/advice and design guidance"
"Please help! Beginner, need advice (⁠ ⁠；⁠∀⁠；⁠) Hello Everyone! I know it's a bit pointless and there's no right way to play the game, I just felt like I was falling behind because I only have 116k on Summer 26 of Year 2 (⁠〒⁠﹏⁠〒⁠) I just wanted to ask if there's any better ways to earn more money in game, it's my first save so I'm not sure of what to do. I'm not good with combat which is why I don't go mining much (I'm on level 85 of the mines), but pushing that aside, I wanted to know if there's anything else I could do? And what should I prioritize? I also wanted to ask if there's any other way to get better weapons/boots? I have 2 ducks, 6 chickens, 2 pigs, 1 sheep, 2 goats and 2 cows. I got the kitchen upgrade of my house, and I also have a shed with around 12 kegs. I usually sell mayonnaise, pickles, or cheese and sometimes wine. Is there anything else I could do besides this and fishing all day? I couldn't get any more fish smokers because i've been struggling to get cave jellies. I've been focusing on befriending the villagers too, and the only ones I haven't maxed the hearts out on are: Wizard, Pierre, Kent, Jas, Vincent, but that's it so far.",Help/Question,
"I made a Mermaid Show-inspired pony bead panel and thought I’d share it with yall :) It was the second thing I’ve ever made with these beads (as an adult lol)… I got them for crafting with my 5 and 9 year olds over the summer but I got a little carried away lol. Designed this in a spreadsheet and gave it a go while watching Fionna and Cake after bedtime :)",Showcase,
"what is this? i dont see it on the wiki so i assume its from one of my mods any idea which one and what it is? almost looks like a chicken",Help/Question,
"I feel a bit lost “finishing” the game I haven’t gotten to 100% completion and I still have a few golden walnuts/qi’s quest things but it almost feels a bit pointless now there’s nothing really new to discover When you get to this point do you continue or build a new farm/start again? Or just leave the game and come back to it later?",Help/Question,
"I gave my 1st prismatic shard to Gunther and I regret it! I’m having trouble in the mines now and feel I need a stronger sword. Help!! Finding another is feeling helpless",Help/Question,
"I just installed a mod that lets me upgrade the cabins in single player. I upgraded a Stone Cabin and got a cellar that came with casks. But the next two cabins that I bought and upgraded (Trailer and Neighbor) did not came with the casks, instead they teleport me to the farmhouse's cellar. How do I fix that?",Help/Question,
"Spring CC haul Im level 9 fishing, level 60 in the mines and entered Spring, the 2 pictures is the CC stuff I've gotten during spring and im pleased with it. I dont think the red berry is CC but its there lmao",Showcase,
"what's missing in the museum collection? im trying to complete the museum collection but i cant figure out what's missing? im on fall year 6 and i didnt find anything since year 5 to add.",Help/Question,
"I love mods /screenshot",Showcase,
"Before and After For anyone who cares, during the weekend, I ask how people would decorate this small area in pic 1 and with your guys' suggestions here how it turned out! I LOVE how it turned out.",Showcase,
"Forget what I said about the fairy—I have a FROG. Picked this little buddy up in the mines. Random drop, floor 25? I was mining for copper.",Discussion/Opinion,
"Any other pathing ""tricks"" for decorating? - no mods If you put 4 pieces of wood path in a square (2x2) it makes a pretty little flower/star pattern like I have in the 1st picture. A larger square without the center (3x3, 4x4) also gives a fun little hoop with the rounded edges (2nd picture). But I only see this with the wood path, none of the others. Is there any other fun little tricks to decorate my farm with the base game paths that I'm missing? TIA 😊",Help/Question
"Trying to play on a 4K display I think there seems to be scaling issues at 4k? When I open up the game the mountains in the background cut off but switching to 1440p seems to fix this? If I continue at this resolution will the game not be blurry on my 4K display?",Help/Question,"confusion with Discussion; classified as Question because it is asking for technical assistance"
"How do I get past it? I tried blowing it up :c for those curious about my inventory. I dont empty my inv much. I keep all my tools on me, I was going to fill some vrab pots, I was doin some farming, I was mining and I was planning to sell the garlic juice but got distracted",Help/Question,
"Room Inspired by My Favorite Movie! I have loved The Sound of Music for as long as I can remember. One of my first memories is walking around the house humming the overture. I bring this up because one of the wallpapers in SV has always made me think of the first scene with Maria on the mountain. Thus I made the whole room! (Ignore me dressed as a witch in the background lol 😅)",Showcase,
"How good is the translation of Stardew Valley in other languages? I can't recomend it to learn Spanish, for example. Even if 80% of the translation is excelent, another 10% is lacking and the other 10% is so bad I honestly don't think a professional agency or translator worked on it. Not saying this out of spite or anything, the translation in some parts is beyond bad, or there is directly no translation, with the original English showing. A small example is the issue with the dehydrator. The translation should be something akin of ""Hongos morados deshidratados"", instead it is ""La seta lila se ha deshidratado"", which translates back to ""The purple mushroom has been dehydrated"". ""purple"" and ""mushroom"" can be translated as ""lila"" and ""seta"", although they would not be my choices, but as you can see, it is far from a correct translation, and I suspect machine translation has been used for a lot of the game. Complains appart (I would love to do an in depth post about this, but it would be really long, since I've been working as translator for a really long time now), I don't recomend the Spanish translation. Are there similar problems with the other languages? How good are the translations?",Discussion/Opinion,
"Year 8 farm! Still not at perfection",Showcase,
"Baby Dino finally hatched! After 3 years on my other save, I decided to start another where I just took it slow. Just to find a Dino egg in Spring year 1. Finally upgraded my coop and hatched my little buddy in Summer 22, Year one😁😁😁",Showcase,
"Tips for getting back into an established farm? I have like 250 hours in my one and only farm and took a year-long break before I was able to achieve perfection. I'm like 95% there iirc. I really wanna get perfection, but whenever I play I lose motivation quickly. I feel like I don't know whats going on with my farm because I've taken so long. Any ideas on how I can re-integrate, lol? Any tasks or goals I can do that are kinda quick and fun? Also I'm NOT gonna make a new farm, I already have a newer farm with my boyfriend.",Help/Question,"confusion with Question; classified as Question because it is asking for guidance but mainly about motivation/re-entry into existing state"
"Wiki discrepancy around red mushroom and pickles I can't believe the wiki says you can make pickles out of the red mushrooms, but only when looking at the "farm cave" section. Everywhere else says you cannot pickle red mushrooms.",Discussion/Opinion,
"Made the blackberry cobbler from the cookbook Haven’t really baked before but I think it turned out well",Showcase,
"what is this?? (river farm) I was fishing when my ice rod trinket started shooting at something log-like in the corner. I slingshot it and it broke open and looks like this, but I still dont know what it is / how to reach it, and my ice rod is still shooting in that general direction.",Help/Question,
"Is my childs name censored? SOLVED Is my babys name really censored or what is happening? I called him Moses and now it shows me this kind of text...",Help/Question,
"Hilltop Farm - Summer - Year 2 Back to SDV after a while and decided to start a new farm after picking it up on my beach farm which was much more lucrative. Been fishing hard this playthrough and just never did that before, LUCRATIVE! But now I'm taking it slow and wanting to design and be adorable. So, currently harvesting hundreds of rocks for forever brick roads and cute decorations. This playthrough was so lucky. Found an ancient seed and dino egg while fishing in year one. Pigs are going in my bard. Greenhouse is almost full of AF seedlings. Not sure what to do with my mining mountain top. A garden and bee farm is going in the bottom left. Junimo hutt in the fields in front of cave entrance eventually. But my arboretum and mushroom farm are working my dehydrators. Fishponds obvi lava eel and sturgeon. Gonna build one more shed once i build enough barrels to have their own. Then split the other with preserve jars and dehydrators. Haven't even opened the desert yet lol. But excited to have this place automated befor that and ginger island as I've never really played the island at all. Any advice?",Showcase,
"What should I choose?",Help/Question,
"What is the best way to get the farming skill levelled up? Im still fairly new to Stardew, and out of the skills to level up, Farming seems to be the one giving me the most hassle. Do you have any advice to better level it up? Edit: I know just growing cops will get u there. But I mainly meant ""What stuff is worth farming?"" ""Good farming tips"" Etc",Help/Question,
