text,label,notes
"Penny, I'm only asking you to give me a child! I married Penny quite a while ago. I want children, and I know the only way is if your partner asks you after you've slept together (and the chances are very slim), but Penny is taking forever! I give her gifts, I say hello to her every day, I give her a roof over her head, I rescued her from her alcoholic mother, I bring her food, I let her decorate our room... What more do I have to do to get you to give me a child?!?!?!? I guess this is just a rant, hahahaha EDIT: She finally asked me today, I'm finally going to have the baby ❤️‍🩹",Discussion/Opinion,
"I made mayonnaise, and now I'm crying. Guys. It happened. I've been playing since the beginning and I'm so happy right now with my farm layout and how everything is going so far. Well. Cue me inserting the damn Dino egg into the mayo maker. I know another egg will come around but it was just a looking at the camera moment. I feel better now. Thank you.",Showcase,
"What colour should my storage shed be? 🎨✨",Help/Question,
"What do you do in winter? I just got to day 1 of winter and all of my crops are gone man, and there is no seeds available... what do i do",Help/Question,
"My go at a farm (Y3, Fall)",Showcase,
"Help I'm poor and bad at math Like the title says I'm poor and not great with numbers, but I finally got an upgraded shed built and I want to know what the *optimal* layout for kegs would be. Can anyone share their shed interiors?? 🥹",Help/Question,
"Married elliott-one complaint He changed the flooring without asking. It sucks. “How do you like it?” I hate it, sir. I already had what I liked LOL Live when he does my watering though!!! I guess its a decent trade off…",Discussion/Opinion
"Dating Emily but can’t break Clint’s heart So I was starting to play and didn’t focus on a specific character, but I managed to have the most hearts with Emily. But after the heart events I just can’t keep it further because Clint is so sad and he only deserves the best. Can anyone relate?",Discussion/Opinion,
"I made mosaics :) Planning on attaching hooks to the back and hang these on the wall",Showcase,
"3 prizzies!! 3 prismatic shards in the first skull cavern run of this save file!",Showcase,
"Who's you guys' favourite bachelor/bachelorette? i have married harvey in almost all of my playthroughs (except for one where i married sebastian when the 1.6 update dropped lol), and i was wondering who everyone's go to bachelor/bachelorette is",Help/Question,
"Where to find this bookshelf Help! I’m trying to do a build with this particular bookshelf but can’t find it.",Help/Question,
"I love you, Iridium Scythe. Harvesting $300,000 worth of raw crops in 1 minute 30 seconds. So satisfying!",Discussion/Opinion,
"Long term challenge: Perfection on every map I've played a few saves to perfection, so to keep my interest up, I have decided to do a perfection run on every map. I've previously done Forest, Meadowlands, Riverland, and Beach, so now I'm on to Wilderness. There's plenty of farming area, room for buildings. The monsters aren't too bad, but you do get serpents when your Combat skill is high enough. I'm doing a lot more actual growing crops than my other farms, which have been heavily oriented towards other things.",Discussion/Opinion,
"Having 13 animals on my Deluxe Barn I sold my sheep to make space for my ostrich egg. When it hatched, I ended up having two of them. Is this a bug?",Help/Question,
"100% perfection run first time ever! Feels great to finally 100% this beautiful game that I love so much. It was a bit tedious at times, but now I'm ready to ascend the mountain path. <3",Showcase,
"Perfection run forgot to buy rare crow I am doing a perfection run for the first time and I forgot to buy the girl rarecrow from the flower dance. It is literally the last thing I need to get to perfection (for the deluxe scarecrow recipe). It is currently fall day 2. Fml. Looks like I'm sleeping for 3 months.",Discussion/Opinion,
"What? How rare is this?😭😭 I guess I finally found a use for the capture button on xbox gamebar",Discussion/Opinion,
"the farm i made about a year ago after my baby moma left me. We put 50 hours into this game Doing better now I think its time to just solo this game :)",Discussion/Opinion,
"I'm standing right in front of you. Am I a mushroom or a farmer?",Discussion/Opinion,
"Jodi is an awful friend From the very beginning of the game, you are beaten over the head with the fact that Pierre's shop is struggling and his family can barely make ends meet, mostly due to JojaMart's presence in town. This is literally like 70% of the game's plot. Another thing that is pretty well established is that Caroline and Jodi are very close friends; Jodi outright states this, and you often see them together (at aerobics, standing together in the town square). So why does Jodi openly flaunt the fact that she only shops at JojaMart???",Discussion/Opinion,
"What is your favorite thing to do while you wait on your crops? I'm in late game on my latest perfectionist run, grinding out the last millions, and I was wondering what everyone else did while waiting on their crops to get ready.. I've been bouncing around finishing up the last couple hearts, fishing on rainy days and doing mine dives with the parrot trinket. Any tips for making the last few million more enjoyable?",Help/Question,
"Is this good progression level for year 2 first few days of summer? First time playing",Help/Question
"In defence of pineapples I totally understand the starfruit vs Ancient fruit debate in terms of input/output value. But I love growing pineapples as a substitute for both. I hate replanting starfruit and restocking, even using a seed maker seems to take longer to build up seeds. I decided to do Ancient fruit in the greenhouse and that was fine, but I also hate waiting for the wine to age. (I hate ageing in general). Plus it just takes longer to build a huge crop of them. I know pineapples are also only accessible via the island, but once you get a decent crop going on the farm there, it’s not a bad way to make a steady amount of profit even if it’s not copious amounts. I also don’t mind making jelly out of them while I don’t think ancient fruit or starfruit jelly is the best output for those, I try to stick to making wine with them. Making pineapple wine is completely okay as well, base it’s 900 bucks a bottle, and I always go artisan for that reason so 1260 a bottle for me isn’t a bad profit off free seeds. And once I had enough crops for dehydrators, I was doing pretty well shipping about 100 jars of them per week, and I’m fine with making 100,000 more often than waiting two months for half a million off wine. I feel like they’re a good, easy compromise, plus they’re free once you’re getting golden coconuts and monster drops from the volcano. I just set up a bunch of seed makers and gradually cover the island farm with them. I know ancient seeds are free as well but they’re designed to be difficult to build up crop wise. If you genuinely hate replanting and have trouble getting ancient fruit crops going, pineapples would be the way to go. And planting mixed seeds on the island has a chance of growing pineapples as well. They literally cost nothing to buy, are easier to find and not that hard to get going in terms of farming.",Discussion/Opinion,
"Mutant Carp on first max reel I just unlocked the sewer in summer year 2 and on my first maxed out reel (3-5 non max reels before) I got a legendary. I'm still pretty new to the game but I feel like that's pretty lucky!",Showcase,
"Hey, how do you organize your chests? I have a lot of items and am keeping the chests inside my house, but it doesn't fit with my decoration. Should I put them in a shed? Or should I try to organize them in a way that looks ok with my inside decoration? What's easier?",Help/Question,
"First time solo, kinda scared So this is, what tge title says, going go be first solo stardew game. I would like some tips on videos to watch for the first year or something, or your own tips. Thanks in advance! :)",Help/Question,
"Harvey before he sees the divorce papers in the morning",Discussion/Opinion,
"Does stardew have official merch? I’ve been playing for a month only and I’ve started looking lately for merch but all I’ve passed by was fan merch. Not sure where to look exactly for official merch and I don’t trust the stuff on Amazon that says official, had a bad experience with them already.🙃",Help/Question,
"At Krobus and the return home scepter is only useful if you play 17 in game years or you lose less by falling asleep everyday for 17 years than buying it crazy",Discussion/Opinion,
"Well, I settled on my next challenge farm. Keeping it simple. Blueberries to perfection. I've done every manner of bizarre artisan good, so screw it. Simple playthrough, only blueberries. Only allowed to buy blueberry seeds, only allowed to sell blueberries. Obviously year 1 will be pointless but as long as I can sort out 3-400 garden pots and a bunch of sheds before the end of the first Summer with my limited profits I'll be hoping for perfection around year 4. Clay is going to be the huge bottle neck between garden pots and eventually deluxe retaining soil though. Obviously we will be primarily growing in sheds given the whole seasonal aspect of the game. Edit, this is only selling blueberries for perfection. This means NO other profit. Entirely Joja, really just earning a way to success. I've played too many farms to enjoy making friends and going through those paces. This is just a quick way to kill 15 minutes a few times a day, and I expect to end with a few thousand blueberry plants making a quick run to perfection*",Discussion/Opinion,
"guess what's wrong with the stardew image (day 6)",Discussion/Opinion,
"4 players 3 switches I'm trying to start a game with my mom, dad, and brother. But we have 3 switches between the 4 of us. Will we be able to have one switch do split screen, and the other two switches do Co-Op by themselves?",Help/Question,
"Newbie question Hey chat, I started playing a few days ago and got my very first Galaxy Sword! I am aware that I can later on upgrade it, but I am wondering if I set up an enhancement now, will it be applicable later on or will I lose the enhancements? Edit; English isn’t my native language, sorry! I meant if I upgrade my Galaxy sword with any sort of enhancement, will it be removed once I upgrade it to Infinity sword?",Help/Question,
"Check my fit -- Animal Names (what are yours???) Chickens: Dunkirk, Durango, Lemoyne, Lafayette, Frank (void) Ducks: Viceroy, Chancellor Cows: Normandy, Norfolk Bunnies: Tulip, TipToe Goats: Daffodil, Delilah Pigs: Morticia, Montgomery",Discussion/Opinion,
"Help fixing asset clipping / texture layering issue Running a modded save and have a layering issue the wizard tower's roof is rendering above the map layer (I can walk underneath it), and the circled trees are textured/layered on top of each other (see screenshot). Is there a mod or or some way to fix/alter this layering issue? Maybe a load order conflict between map mods? Thanks in advance! EDIT: Disabling Stardew Enhanced - Wizard's Tower mod solved it. Likely a conflict with another mod editing the same area, possibly SVE, but not sure. Leaving this up in case anyone else runs into the same thing.",Help/Question
"Ginger Island Tips? I just unlocked Ginger Island for the first time ever. What are some tips/tricks? TIA <3",Help/Question
"Storage. I've already decided where the fruits and vegetables, animals, fish and aquariums, sword area, crafts, and office will go. Could you give me ideas of what to put in that purple area and in the crib area and the adjacent room?",Help/Question
"Mid game. I’m a new and SLOW player, I don’t know what to do!!! I’m almost in year 3, have ginger island and can’t find the walnuts so any advice for that helps lol, but other than that I don’t know what to do. I have mastery on everything good amount of money and resources I’m lost on an objective at this point . What do you do??",Help/Question
"Quest to floor 100 - Help! I reached level 25 of the desert mines, got note # 10, and then had the journal quest to reach level 100. However , something happened and the journal quest disappeared. I don’t remember deleting but could have happened on accident. Now the cut scene won’t trigger and I have note ten, already read. Any suggestions?",Help/Question
"Legend not producing any roe anymore. I know it has been nerfed and it can take up to 2 weeks even, but since i got the legend it was producing once or twice a week on year 2. I'm now on year 3 and it hasn't produced any roe for over a month now why?",Help/Question
"Any good video suggestions? Hey! I wonder if any of you have some suggestions for stardew valley challenge videos without the min maxing or the usual starfruit/ancient fruit wine run to watch? I really love to have something like this playing on the background as I can't play the game atm but I don't find anything that suits my taste what I want to watch",Discussion/Opinion
"Stardew Multiplayer crash issue. UPDATE"" unustalled her mods and it worked. My wife hosts our current server, we are currently Summer, Day 20, year 1. I can connect to the server but it crashes immediately before the screen even loads. We tried loading the previous day and still had it crash immediately. We also checked our old servers and found that I was able to connect to those ones just fine. I use an MSI and her a Mac. Any help is appreciated since we aren't sure how to fix this.",Help/Question
"Is this a cute prom proposal? One of the things we love to do most with each other is to play Stardew, but in our school the norm for a prom proposal is to just verbally ask or make a cute handmade note, and I'm afraid it's too much. Another fear is that we don't date, we're currently best friends, and again, is this too much?",Help/Question
"Conversations that would be so unhinged if you didn’t know we were talking about this game 😂😂😂 I recently found out that you can “rummage” in the trash cans by accidentally running into one, and Jodi saw me and told me to stop. I told my husband about it and he goes “yeah the mayor caught me rummaging in the trash once” 😂😂😂 imagine if that happened IRL",Discussion/Opinion
"What do you wish you could've said? When Linus asked me if I thought it was wrong of him to go through George's trashcan, what I really wanted to say was ""just be quieter and clean up after yourself. Leave no trace, ya know?"" But I came off nicer than I am because I told him it was fine. What have you not been able to say to the folks of Stardew Valley?",Discussion/Opinion
"In your current game, what is your mind filled with thoughts of? What is your characters favorite thing?",Discussion/Opinion
"A response to an earlier post. Have we ever considered removing walking from the game? Walking takes so much of my time in Stardew. Sometimes I would really like to just get on with playing the actual game. The mines and fishing are far more exciting than walking around from one place to another. Sometimes it feels like ConcernedApe doesn't even listen to us. I just want to play the game. I don't want to walk!",Discussion/Opinion
"Well I'm back with another debate prompt: Prompt: Explain why I or others should use Joja or fix the community center",Discussion/Opinion
"I finally completed all the achievements for my favorite game!",Showcase
"Craft Master Achievement Checklist. Hi!! I’ve been a long time casual Stardew player on my switch. I enjoy using/making checklists, and I thought I would share one for the Craft Master achievement. While the new 1.6 items haven’t been implemented on console yet, they have been included on this checklist! I used the Stardew Valley Wiki page to compile all the numbers and item icons. I don’t really have a graphic design background, so it’s not the prettiest, but I think it looks better than just a plain list :’) On another note, you should be able to make one of everything using these numbers (a jack o lantern requires a pumpkin and a torch, so the wood and sap used in making a torch is counted twice). This also applies to items like the heavy furnace. You should be able to make a total of three furnaces, two of which would be used in crafting the heavy furnace. I hope that makes sense! The only thing that isn’t included are the wild seeds used in making tea leaves. Although, you’ll be making each season of wild seeds already and can use those towards the tea leaves! I hope everything makes sense and that the list will be helpful to someone :)",Showcase
"All Achievements Done! Vanilla Stardew, fall of year 5. I'm only one last step from perfection, I need the golden clock. But I wouldn't have even tried for this if you all hadn't inspired me. Cooking all the recipes was the one that took me the longest.",Showcase
"I finally did it! 100%, all achievements, year 5",Showcase
"I finally got all the achievements! (The most achieving I have ever done in my life) Progress! Years 1-4 My (work in progress) perfection farm 🌱",Showcase
"Progress in the Never Leaving the Farm Challenge! The end is in sight! Year 8 has begun and I am 165 hours in. Here are some of my personal achievements so far; Read every book possible on the farm (8). Acquired every Dog present artifact (need two more from artifact spots to finish it). Cooked every dish possible on the farm (4). Collected 8 achievements (Last is $10M). I am three items away from all shippables. I somehow haven’t had a meteor land on my crops :D",Showcase
"Sam/Seb Portraits mod progress - looking for thoughts/feedback I posted earlier drafts of these on r/stardewvalleyfanart, and got some great feedback! So, I did some edits and now I’m posting second drafts here. Still looking for feedback and comments (the last image is SUPER not finished but I wanted to see how it’s hitting), and if you want to see more, let me know who to draw next? Gonna probably keep refining these but also want to start some new ones.",Showcase
"My SVE Farm still in progress :D I'm in Fall Year 3, and this is my progress so far. I've obtained perfection in Vanilla, and am now trying Staredew Valley Expanded and it adds a lot... but I love it. I'm debating on removing the Deluxe Barn and Coop but absolutely no clue what to do in that gigantic area they're in. Nor do I know what to do to the left of the Junimo Hut field or the Mushroom tree area. Probably trees for decoration? Not sure yet.",Showcase
"My little garden in progress 🌿🌷",Showcase
"just a work in progress.. honestly Idk if I should finish it",Showcase
"Progression: Year 2, Day 14 Winter and in 25% Profit Margin. The 25% Profit Margin isn't that bad, it just slows progression on the stuffs that costs money.",Showcase
"my hilltop winery progress!",Showcase
"One Year of Progress (Y3-Y4). idk just tracking my progress, any tips? This is like 2 months irl😭",Showcase
"my 100% completed farm! decorating was super hard because i have 0 imagination so thank you to pinterest for the farm ideas!",Showcase
"My favorite interiors from my farm! 💫",Showcase
"my 2 year farm (in game time for sure). why my farm looks shit",Showcase
"Finally, completed my Farm!",Showcase
"I'm really proud of my farm after 300+ hrs :3",Showcase
"What is your hot takes on the game/characters? I’m curious",Discussion/Opinion
"If you were a character, what would be your favorite, liked, neutral, disliked, and hated items?",Discussion/Opinion
"New player here: What is the fandom like in your opinion? Hey there, the title says it all. I am a veteran of some fandoms and I would like to join the Stardew Valley fandom with some art n stuff. But let's say some fandoms have scarred me a bit :,) so I wanted to ask you how you have perceived the fandom so far. Any etiquette I gotta watch out for unless I wanna get hated on? I have a fixation on Sebastian, is there anything fans hate to see regarding him? Is there any possessiveness a la Sans fangirls? Any hated ships? Atp I am maybe a little anxious hahh but I wanna fangirl with others so badly 🙈 im gonna explode if i cant share my fixation. (i tried to set a toe into Genshin and Hazbin before but yea nah noped out quickly)",Discussion/Opinion
"Don't hate me — Valid critique on the game I love this game. I love this sub. Don't get me wrong and please don't kill me. The only critique i have on this game is, that, soooo much shit doenst get explained. You need to constantly look up stuff here or on the wiki (whoever made this page and keeps update it, i love you). At the beginning you had these cool books in the library where you can get lore and the hint that you need dark mayonnaise for that goblin thingy. I just wish there would be more explained sometimes, i swear almost every second comment or post here is : 'This works/exists?! I am playing this game for X time and never knew' I love this game i really do, but its kinda annoying to keep looking up stuff, would like if this would be more in game. I understand that it is soooo hard to make an whole ass game and an fucking free DLC, i could never achieve this on my own and for everything Stardew offers it is waaaaay to cheap, this game should cost way more than it does. And i appreciate the constant work Ape does for the community, i dont think anyone else would do that. Just wanted to share my thoughts with you hahaha.",Discussion/Opinion
"Dark or Blonde Hair? Which one looks better in your opinion? Modded outfits and modded farmer body: Yomi's outfit mods and hair + GH's Peach Body.",Discussion/Opinion
"Anybody Else Not Dislike Anyone? I see a lot of dislike and hatred towards certain characters, and I don't feel any of it towards any of them. There's not a single character that I dislike in the game. There are characters I like more than others, like Krobus, Haley, Shane, Linus, Willy and Gus (In no particular order.) But there's no character I dislike. I'm wondering if this makes me unique, or if there are other people out there like me.",Discussion/Opinion
"You know who doesn’t get enough hate on this sub? Pam. Pam sucks. And instead of building her a new house, perhaps we should build a jail for her since she openly admitted to you that she spiked the punch at (I think) the Egg Festival. There are kids who drink that punch you alcoholic bitch bag. You do her big board quest with the potatoes and she thinks it tastes awful. What a fuck. She does not have any growth. Nearly every interaction with her deals with her drinking. She’s worse than Shane. She’s the worst citizen of the Valley.",Discussion/Opinion
"What's a positive opinion you have of an otherwise unliked character? So, I've noticed there's a few characters that are widely disliked within the community (at least one has his own hate subreddit!) While I totally get where people come from, I'd like to hear what positive opinions everyone here has for the less-than-liked folk of Pelican Town! I'm mainly thinking of Lewis, Pierre, Demetrius and Clint, but if anyone has anyone else they're thinking of I'd like to hear positives about them too :)",Discussion/Opinion
"Unpopular opinions? For me its I really don't think Shane should ever of been and option for romance. The man is suicidal, an alcoholic and extremely depressed the last thing he should be doing is getting married and have a whole ass child. He works better as a friend only , you help him get therapy and slowly work though his troubles because that shit doesn't magically disappear all because some random person wants to marry you.",Discussion/Opinion
"Tell me your hottest Stardew Valley take. I don't mean 'Abigall is the Wizard's daughter or 'Harvey is breedable'. Yeah, we know. I want diabolical opinions. After that cutscene with sam dropping the egg and Jodi being really weird about it I've come to hate her. Through romancing Sam and more interactions with her she seems incredibly abusive.",Discussion/Opinion
"Do you have any unpopular opinions modding wise? My strongest opinion is that i hate mods that drain the life out of sv. i really don't get the point of recolors that make everything nearly white... or that turn my dear npcs into Kpop idols... i once saw a portrait and sprite mod that turned maru and dems pale as a dove.. no hate to the peoples who make and/or use these, i just don't see the appeal btw; sorry if this is tagged wrong or anything",Discussion/Opinion
"What’s something you don’t like at all and something you absolutely love about SDV? I wish the in-game time was slower and I love how *peaceful it is. (*sometimes, when I’m not running around because everybody closes their store when I need something!)",Discussion/Opinion
"Finally got completion. Here is my farm!! Finally 100% my save for the first time including all optional achievements. I wanted to share my farm Farm I wanted to share my house and ginger island setup but Imgur is apparently over capacity",Showcase
"My first farm Started playing for the first time recently, with my girlfriend, we’re in early/middle fall on the first year. I suspect plants don’t grow during winter for obvious reasons as well as a lack of a winter crops bundle in the community center. As such, I’ve decided I want to dedicate winter to setting up a nice little farm plot. I drew up the plans at work on my lunch break. Let me know what you think :)",Showcase
"My wife and I finished our standard farm Year 5, no mods. We’re pretty happy with the result :)",Showcase
"Stardew Complete✅",Showcase
"Finally 97% completed the game!",Showcase
"My farm so far on a gloomy, rainy day (Fall, Year 7). Spent 2 in-game years decorating and it's slowly coming together",Showcase
"Just sharing my farm! 7 years in 🌽🌾🍅🐓 Making my own little city! I love this game.",Showcase
"Made an artwork of my girlfriend and I’s farm!",Showcase
"You cannot change my mind about this. ALSO FUN ART :)",Showcase
"I'm a student and I made myself this Stardew themed weekly planner Sometimes planning can feel like such an evil task, sometimes I'll neglect to plan out my week properly because I just can't be arsed. So I made one that's cute and fun to hopefully encourage me to plan more. I'm going to make a few more themed around my other interests, so you might see me posting those on other subreddits in the future. If you like it and want to use it as well, feel free! I made it using pngs taken from the game, some of them edited with krita. I used this page from the wiki to get pngs, this website and this website for banners and text",Showcase
"My dear friend handmade this for me😭",Showcase
"So many hours later 😭 I DID IT MOM AND DAD I MADE IT",Showcase
"Stardew doesn’t need more stuff — it needs more depth in my opinion",Discussion/Opinion
"Why do people on Reddit get so mad at people with a different opinion? Okay this is a bit of a rant, but I’ve mad a few posts about liking Alex and Clint, both controversial characters. And I’ve been civil in sharing my opinions about them, but everyone comments rude things and downvotes me. I honestly don’t know what I’m doing wrong, I also get downvoted for just mentioning those characters 😭😭😭 Like why do redditors get so mad if someone doesn’t agree with their point of view? Do they need to touch grass? I don’t know if I’m being soft or whatever, I just don’t understand why you would be mad at someone that doesn’t have the same opinion as you do?",Discussion/Opinion
"What did game rant do to you guys I've seen like 3 posts with all of you all mad as fuck Thought you guys were mean't to be like calm and chill or something?",Discussion/Opinion
"I thought he'd be happy to find his shorts... :/ (spoiler alert, He'll give you 750 tokens and ask u to just get your shit and leave lmao)",Discussion/Opinion
"Things You Never Thought You’d Say My farmer was on Ginger Island, harvesting some pineapple, when suddenly she threw her fishing pole. My kids heard me yell, “What the Hell! Why are you fishing in the pineapple field?” What are crazy things you’ve said while playing Stardew Valley?",Discussion/Opinion
"They bring you home and this is their bed, thoughts? reactions?",Discussion/Opinion
"I thought only Marnie said this…?",Discussion/Opinion
"I thought Linus looked familiar...",Discussion/Opinion
"GUYS I THOUGHT HE WAS JUGGLING When Marnie said ""Oh my..."" I thought wow so judgey let him have his hobbies 💀 To be fair this came on the heels of the Emily dancing cut scene, so I thought they were all showing me their talents",Discussion/Opinion
"I thought this was rare but I got it on my 2nd year on my first playthrough. Is it rare or not ????",Discussion/Opinion
"I let my intrusive thoughts win and ruined the fun for everyone",Discussion/Opinion
"And here I thought Seb's distaste of Demetrius was unfounded :(",Discussion/Opinion
"I thought it was a myth.. I can't believe it",Discussion/Opinion
"After a couple of hours, I am so proud of my house and thought to share!",Showcase
"Ginger Island/ willys boat glitch? I have completed the joja route in stardew and the mayor congratulated me, its been multiple in game years and i have never received a letter from willy asking me to come fix his boat? has that happened to anyone else? What should i do? I have even visited willys shop multiple times to try to go to the back of his shop and see the boat",Help/Question
"Hi, im a Sap farmer",Discussion/Opinion